user_id,last_artwork_id
235126,51513775,日生
3302692,51553073,遠坂あさぎ◆3日目ケ-01ab
415088,50858510,天谷たくみ＊新刊通販中！
490841,51487814,のるん@k_norun
148839,51463432,花染どてら
1932332,51136125,かっさんどら
951957,51503940,都路◇一日目 東A-09a
1154113,51434886,シネカ
7085411,51404800,ふーゆ
415335,51168431,ヘラダ＠夏コミ一日目A22a
246106,51255328,naoto
1932332,51136125,かっさんどら
1980643,51503588,ASK
2815619,47450281,KYORA(キヨラ)
2059725,50025775,Mx2j
22419,50967454,和遥キナ
464595,51035438,新幹線と腕相撲をするおじいさん
473740,51519236,ひーりんぐ@3日目東ム56a
187240,51536653,まにお
2858550,51450343,syatey
26644,51514513,REI@夏ｺﾐ日曜A02b
23906,47790644,コト
3883816,51324474,ダイソォン
207827,51222151,糸麦くん
2905012,51504281,nao
3165269,51488354,ふじた
9765900,51542661,ののの
